Label;Average Surface Area;Avg Energy Consumption per Energy Class;Avg Energy Consumption per Energy Class < 100 m2;Avg Energy Consumption per Energy Class > 100 m2;Label Upgrade Consumption Change
A+ and above;67;2523;2523;4857;
A;71;1759;1657;2986;43%
B;75;1717;1658;2522;2%
C;74;2069;2041;2421;-17%
D/E;69;1976;1976;2914;5%
F/G;61;4443;4443;4464;-56%
No Energy Label;56;3840;2324;5053;16%
